Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Capricorn,Capricorn-25,Taurus,,,Taurus,,Taurus,Taurus,,,The father will have two male siblings. Ancestral karma will manifest for the father at the age of twenty-seven.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart25.jpg
Capricorn,Capricorn-26,Gemini,,Virgo,Gemini,Virgo,,,,,"The father will be a solitary man, will have two marriages, and will die at the age of thirteen",C:\EswaraNadi\Charts\Surya\Capricorn_Chart26.jpg
Capricorn,Capricorn-27,Gemini,,,Gemini,,Gemini,,,,There will be destruction in the paternal lineage. The father will perform ancestral karma at the age of thirty.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart27.jpg
Capricorn,Capricorn-28,Gemini,,,,,Gemini,,,,The native will die at the age of two,C:\EswaraNadi\Charts\Surya\Capricorn_Chart28.jpg
Capricorn,Capricorn-29,Gemini,Gemini,,,,,,,Gemini,"The father will be a solitary man, will earn his livelihood through unconventional means, and will attain prosperity later in life.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart29.jpg
Capricorn,Capricorn-30,Gemini,,Gemini,,,,,,,"The paternal lineage will include three males. The youngest among them will have a hand deformity, and the father will suffer from illness starting from the native’s birth.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart30.jpg
Capricorn,Capricorn-31,Cancer,,,,,,,Virgo,,"The paternal lineage will include two members. The father will die at the age of thirty-seven, and thereafter the native will migrate to a foreign land.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart31.jpg
Capricorn,Capricorn-32,Cancer,,,Cancer,,Cancer,,Cancer,,"Among the two members of the paternal lineage, one will be without a profession. The father will be highly educated and will earn his livelihood through employment.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart32.jpg
Capricorn,Capricorn-33,Cancer,,,Cancer,,Cancer,,,,The father will be a solitary man. The native will perform ancestral karma for the father at the age of twenty-three.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart33.jpg
Capricorn,Capricorn-34,Cancer,Pisces,,Cancer,,,,,,The father will have one male and two female companions. He will migrate to a foreign land in the first year.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart34.jpg
Capricorn,Capricorn-35,Cancer,,Cancer,,Cancer,,Pisces,,,The father will be a solitary man and will reside next to the maternal home.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart35.jpg
Capricorn,Capricorn-36,Leo,Aquarius,Leo,,,Leo,,,,"The native will have two fathers meaning father and father’s brother. The father will possess dharmic or righteous qualities, and the father and his brother will attain prominence through business ventures.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart36.jpg
Capricorn,Capricorn-37,Leo,,,Leo,Aquarius,,,,,The paternal lineage will include one member. The father will die at the age of sixteen.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart37.jpg
Capricorn,Capricorn-38,Leo,,,Leo,,,Scorpio,,,"The paternal lineage will include five members. During the early phase of the Dasha of the 8th lord (house of death), the native will face a critical event",C:\EswaraNadi\Charts\Surya\Capricorn_Chart38.jpg
Capricorn,Capricorn-39,Leo,Aquarius,,Leo,,Leo,,,,The paternal lineage will include four members who will live separately. The ancestral maternal rituals will be prolonged until the age of eighteen.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart39.jpg
Capricorn,Capricorn-40,Leo,,,Leo,,Virgo,,,,"The father will have three male companions, will be engaged in land-related work, and the ancestral maternal separation will occur at the age of thirty.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart40.jpg
Capricorn,Capricorn-41,Virgo,,,,,,,,,"The father will have five male and one female companion. One among them will be a sage, and the father will die at the age of thirty-one.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart41.jpg
Capricorn,Capricorn-42,Virgo,,,Virgo,,Virgo,,Virgo,,"Among the three members of the paternal lineage, one will be childless. The father will be fortunate and will possess virtuous qualities.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart42.jpg
Capricorn,Capricorn-43,Virgo,,,,,,Sagittarius,,,"The father will be a gentle scholar (Kenitha Sastri), but his spiritual attainments will lack distinction.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart43.jpg
Capricorn,Capricorn-44,Virgo,Virgo,,,Virgo,Virgo,,,,"The paternal lineage will include seven members. During the middle phase of the Dasha of the 8th lord (house of death), the native will die due to illness.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart44.jpg
Capricorn,Capricorn-45,Virgo,,,,,Pisces,,,,"The father will be long-lived, influential, wealthy, knowledgeable in all matters, and virtuous.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart45.jpg
Capricorn,Capricorn-46,Libra,,,Libra,,,,,,The father will be a businessman who travels across many countries. The native’s father will die at the age of twenty.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart46.jpg
Capricorn,Capricorn-47,Libra,,,,,,Aries,,,There will be destruction in the paternal lineage. The father will die before the age of twelve.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart47.jpg
Capricorn,Capricorn-48,Libra,,Cancer,Libra,,,,,,The father will be poor and will earn his livelihood through land-related work and unconventional means.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart48.jpg
Capricorn,Capricorn-49,Libra,,,Libra,,Libra,Aries,,,The father will have one male and one female companion. The father will die before the native reaches the age of twenty.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart49.jpg
Capricorn,Capricorn-50,Libra,,Cancer,,,,Aries,,,"The entire paternal lineage will be destroyed, and the father will die in his youth.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart50.jpg
Capricorn,Capricorn-51,Scorpio,,,,Scorpio,,Cancer,,,"The paternal lineage will include four males and one female. In the year of the native’s birth, the father will suffer from illness, and there will be separation within the family.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart51.jpg
Capricorn,Capricorn-52,Scorpio,,Virgo,,,Virgo,,,,"The father will be a solitary man, will uphold dharma, receive royal favour, and possess elevated status including vehicles and other comforts.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart52.jpg
Capricorn,Capricorn-53,Scorpio,,,,Cancer,,Taurus,,,The paternal lineage will include two members. The father will die at the age of fifteen.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart53.jpg
Capricorn,Capricorn-54,Scorpio,Taurus,,,,Scorpio,,,,The father will be employed in a respectable position. The native will be born near the seashore and will die within one month of birth.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart54.jpg
Capricorn,Capricorn-55,Scorpio,,,Scorpio,Cancer,Virgo,,,,The father will migrate to the southern direction during the native’s gestation. He will earn his livelihood through land-related work. The native will die and be reborn.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart55.jpg
Capricorn,Capricorn-56,Sagittarius,Gemini,,,,,,,,"The paternal lineage will be without profession, and the father will die at the age of twenty-five.",C:\EswaraNadi\Charts\Surya\Capricorn_Chart56.jpg
Capricorn,Capricorn-57,Sagittarius,Gemini,,,,Sagittarius,,,,The paternal lineage will include one male and one female. The father will be long-lived but will die during the third gestational cycle.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart57.jpg
Capricorn,Capricorn-58,Sagittarius,,Gemini,,,Sagittarius,Pisces,,,The paternal lineage will include three males and two spouses. The father will die at the age of fourteen,C:\EswaraNadi\Charts\Surya\Capricorn_Chart58.jpg
Capricorn,Capricorn-59,Sagittarius,,,,,,Libra,,,The father will be a solitary figure. The native’s father will die at the age of twenty-four,C:\EswaraNadi\Charts\Surya\Capricorn_Chart59.jpg
Capricorn,Capricorn-60,Sagittarius,Sagittarius,Virgo,,,,Gemini,,,The native’s father will die at the age of forty.,C:\EswaraNadi\Charts\Surya\Capricorn_Chart60.jpg
Aquarius,Aquarius-01,Aquarius,,Aquarius,,,,Taurus,,,"This verse reflects a solitary paternal lineage, physical deformity or deficiency in the native’s body, and early death of the father. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart01.jpg
Aquarius,Aquarius-02,Aquarius,,,Aquarius,,,Sagittarius,,,This verse reflects a solitary paternal lineage and an early paternal death around the age of ten. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart02.jpg
Aquarius,Aquarius-03,Aquarius,,,Sagittarius,Sagittarius,,,,,"This verse reflects a karmic pattern where the father leads a wandering life, possibly due to displacement or livelihood needs, and dies before the native reaches age fifteen",C:\EswaraNadi\Charts\Surya\Aquarius_Chart03.jpg
Aquarius,Aquarius-04,Aquarius,,Libra,,,,,,,This verse reflects a stable ancestral sibling structure—one male and one female (out of 13 siblings) — and indicates that the father will face karmic consequences before the native reaches the age of twenty.,C:\EswaraNadi\Charts\Surya\Aquarius_Chart04.jpg
Aquarius,Aquarius-05,Aquarius,Libra,,,Aquarius,,,,,This verse reflects a solitary paternal lineage and early paternal death. The Moon’s placement in the 9th as the disease lord suggests inherited karmic affliction. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart05.jpg
Aquarius,Aquarius-06,Pisces,Libra,,Aries,,,,,Pisces,This verse reflects a paternal lineage of two males and indicates that the father died at the age of six.,C:\EswaraNadi\Charts\Surya\Aquarius_Chart06.jpg
Aquarius,Aquarius-07,Pisces,,,,,,Capricorn,Pisces,,Fathers' lineages will have lands and be wealthy. The father dies when the native is seven years old.,C:\EswaraNadi\Charts\Surya\Aquarius_Chart07.jpg
Aquarius,Aquarius-08,Pisces,Virgo,Pisces,,,,,,,This verse reflects a paternal lineage of two males and indicates that the father died at the age of nineteen. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart08.jpg
Aquarius,Aquarius-09,Pisces,,Virgo,Pisces,,Pisces,,,,This verse reflects a karmic pattern in which the father earns his livelihood through land-related work and dies after the native has crossed the age of twenty. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart09.jpg
Aquarius,Aquarius-10,Pisces,,,Virgo,Pisces,,,,,"This verse reflects a powerful paternal lineage marked by strength, justice, comfort, and extensive land ownership. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart10.jpg
Aquarius,Aquarius-11,Aries,,,Aries,,,Libra,,,"When the mother of the native is in the gestation period, the father will die. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart11.jpg
Aquarius,Aquarius-12,Aries,,,,Libra,,,,,"This verse reflects a dignified paternal lineage, where the father lives up to the age of twenty-two and attains prominence through royal or authoritative associations",C:\EswaraNadi\Charts\Surya\Aquarius_Chart12.jpg
Aquarius,Aquarius-13,Aries,,Aries,Aries,,,Libra,,,"This verse reflects a robust paternal lineage of five males, each marked by distinct karmic closures. The exalted Saturn’s aspect from the 9th house intensifies ancestral accountability, culminating in the father’s karmic departure at age thirty-six",C:\EswaraNadi\Charts\Surya\Aquarius_Chart13.jpg
Aquarius,Aquarius-14,Aries,,,,Aries,,Aquarius,,Aries,This verse reflects a paternal lineage of three males and indicates the simultaneous death of both parents within a month,C:\EswaraNadi\Charts\Surya\Aquarius_Chart14.jpg
Aquarius,Aquarius-15,Aries,,,Aries,Sagittarius,,Libra,,Aries,"This verse reflects a well-established paternal lineage of five members, comprising multiple siblings, with one male and one female, who have demonstrated enduring longevity. The father enjoys a life of comfort and stability. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart15.jpg
Aquarius,Aquarius-16,Taurus,Scorpio,,,Taurus,,,,,"This verse reflects a paternal lineage of seven males and one female, with six males enjoying longevity. In the Antar Dasha of the 7th lord, there will be funeral ceremonies on the mother’s side.   ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart16.jpg
Aquarius,Aquarius-17,Taurus,Taurus,,Taurus,,,Pisces,,,"This verse reflects a karmic shift in lineage, where the elder paternal figure transitions at age eighteen, and the father dies before the native reaches twenty. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart17.jpg
Aquarius,Aquarius-18,Taurus,,Scorpio,Taurus,,,,,,"This verse reflects a karmic imprint of speech impairment in the native, possibly symbolic of ancestral silence or unresolved lineage expression. The father dies before the native reaches age twenty-five. The aspect of self-placed Mars in a Kendra intensifies karmic action, while the conjunction with the 8th lord reinforces themes of early paternal departure.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart18.jpg
Aquarius,Aquarius-19,Taurus,,,Taurus,,,Libra,,,This verse reflects a paternal lineage that includes one sister alongside the father. The father's life is marked by gradual and steady progression,C:\EswaraNadi\Charts\Surya\Aquarius_Chart19.jpg
Aquarius,Aquarius-20,Taurus,Taurus,,Taurus,,Aries,,Taurus,,This verse reflects a paternal lineage that includes one sister alongside the father. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart20.jpg
Aquarius,Aquarius-21,Gemini,,Aries,Gemini,,,,,Gemini,"This verse reflects a paternal lineage comprising three males and two females, with karmic implications manifesting during the 7th lord’s dasa. That period may bring disputes, financial loss, fear of decline, and defeat. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart21.jpg
Aquarius,Aquarius-22,Gemini,,Aries,Gemini,Libra,,,,,"This verse reflects a paternal lineage of ten males and two females, with the father passing away when the native is fifteen years old. The direct aspect of self-placed Mars onto Jupiter in the ancestral house intensifies karmic potency and timing. The conjunction with the 8th lord reinforces themes of early paternal departure, while the expansive lineage suggests a strong ancestral imprint.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart22.jpg
Aquarius,Aquarius-23,Gemini,,,Gemini,Libra,,,,,"This verse reflects a karmic pattern where the father dies when the native is twelve years old. The conjunction with the 8th lord intensifies themes of early loss, while the presence of wealth and gain lords in the ancestral house suggests material continuity within the lineage despite the premature departure.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart23.jpg
Aquarius,Aquarius-24,Gemini,Gemini,,,,,Virgo,Gemini,,"This verse reflects a paternal lineage of three males, with the father portrayed as a person of authority or status, yet destined to die when the native is eleven years old. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart24.jpg
Aquarius,Aquarius-25,Gemini,,,,,,Sagittarius,,,"This verse reflects a paternal lineage of three males and one female, with the father progressing through temple-related property. The father dies when the native is eighteen years old. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart25.jpg
Aquarius,Aquarius-26,Cancer,,Aries,,,,,,,This verse reflects a paternal lineage of two males and one female.,C:\EswaraNadi\Charts\Surya\Aquarius_Chart26.jpg
Aquarius,Aquarius-27,Cancer,,,Cancer,Libra,,,,,"This verse reflects a paternal lineage of six male siblings and two female siblings, with the father described as a formally adopted son possessing a long life. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart27.jpg
Aquarius,Aquarius-28,Cancer,,,Cancer,,Taurus,,,,"This verse reflects a paternal lineage with four male siblings, among whom one faces progeny-related affliction. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart28.jpg
Aquarius,Aquarius-29,Cancer,Libra,,,,Cancer,Cancer,Cancer,,This verse reflects a solitary paternal figure who earns his livelihood through knowledge or specialised skill. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart29.jpg
Aquarius,Aquarius-30,Cancer,,,Cancer,Libra,Cancer,,,,"This verse reflects a paternal lineage of three males, with the father earning his livelihood through land-based occupations.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart30.jpg
Aquarius,Aquarius-31,Leo,,,,Aries,,Gemini,,,"This verse reflects a paternal lineage of two males, with the father’s karmic departure occurring when the native is seven years old.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart31.jpg
Aquarius,Aquarius-32,Leo,,Libra,Leo,,,Scorpio,,Leo,"This verse reflects a karmically active paternal lineage, with the father’s death occurring after the native turns fifteen",C:\EswaraNadi\Charts\Surya\Aquarius_Chart32.jpg
Aquarius,Aquarius-33,Leo,Aquarius,,Leo,,,Leo,,,"This verse reflects a paternal lineage of two males, with the father’s death occurring when the native is ten years old",C:\EswaraNadi\Charts\Surya\Aquarius_Chart33.jpg
Aquarius,Aquarius-34,Leo,Aquarius,,,,,Leo,,,"This verse reflects a solitary paternal figure, with the father’s death occurring when the native is five years old",C:\EswaraNadi\Charts\Surya\Aquarius_Chart34.jpg
Aquarius,Aquarius-35,Leo,,,Leo,,,,,,"This verse reflects a paternal lineage of two males, with a karmic event tied to the native’s birth day, marked by heavy rainfall and the mother’s illness, which is later resolved. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart35.jpg
Aquarius,Aquarius-36,Virgo,,,Virgo,,Libra,,,,This verse reflects a karmic sequence where the father dies after the birth of a younger sibling. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart36.jpg
Aquarius,Aquarius-37,Virgo,,,Virgo,Libra,Virgo,Cancer,,,"This verse reflects a paternal figure with two spouses, and a karmic pattern indicating the father’s critical illness or death during the native’s youth. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart37.jpg
Aquarius,Aquarius-38,Virgo,,,Libra,Virgo,Libra,,,Libra,"This verse reflects a paternal lineage of three males, with the father’s death occurring before the native turns four. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart38.jpg
Aquarius,Aquarius-39,Virgo,,,,,,Cancer,Virgo,,This verse reflects a karmic configuration in which the native’s father dies at the age of fourteen. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart39.jpg
Aquarius,Aquarius-40,Virgo,Aries,Libra,,Virgo,,,,,This verse describes a paternal figure as a religious or spiritually inclined person who earns his livelihood through land-based means and is physically of short stature. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart40.jpg
Aquarius,Aquarius-41,Libra,,,,Aries,,,,,"This verse reflects a karmic pattern where the father enjoys auspicious yogas from the time of the native’s birth, indicating dharmic merit and favourable lineage conditions. However, the native is destined to die at age twelve. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart41.jpg
Aquarius,Aquarius-42,Libra,,Cancer,Libra,Libra,Libra,Aries,,,"This verse reflects a paternal lineage of three males, each marked by distinct karmic trajectories: •	One dies during a water pilgrimage, indicating karmic culmination through spiritual transit. •	Another becomes a sage or enlightened figure, embodying wisdom and detachment. •	The father himself is portrayed as a stingy person, and receives no support or assistance in his life path.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart42.jpg
Aquarius,Aquarius-43,Libra,Libra,,,,,,Libra,,"This verse reflects the loss of paternal lineage, except for the father, who flourishes. In the dasa of the 7th lord, the mother will pass away.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart43.jpg
Aquarius,Aquarius-44,Libra,,Cancer,,,Pisces,,,,"This verse depicts a paternal figure who is healthy, comes from a large family, and earns his livelihood through agriculture or land-based work. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart44.jpg
Aquarius,Aquarius-45,Libra,Libra,,,,Cancer,,,,"This verse reflects a paternal figure with a meagre living, afflicted by illness and suffering. The native’s birth itself coincides with the father’s death, marking a karmic threshold. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart45.jpg
Aquarius,Aquarius-46,Scorpio,,,Scorpio,Taurus,,,,,"This verse reflects a severe karmic culmination within the family, occurring seven months after the native’s birth. The native is said to die in infancy, while the grandfather (father’s father) suffers from illness. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart46.jpg
Aquarius,Aquarius-47,Scorpio,,,Scorpio,Libra,,Scorpio,,,This verse reflects a karmic pattern where the father dies when the native is twelve years old.,C:\EswaraNadi\Charts\Surya\Aquarius_Chart47.jpg
Aquarius,Aquarius-48,Scorpio,,,Scorpio,Pisces,,Capricorn,,,"This verse reflects a paternal lineage of four males, with the native’s death occurring in a week, indicating a karmic culmination tied to temporal cycles. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart48.jpg
Aquarius,Aquarius-49,Scorpio,,,Scorpio,,Libra,,,Libra,This verse reflects a paternal lineage with two male siblings and a karmic pattern in which the father dies immediately upon the native’s birth. ,C:\EswaraNadi\Charts\Surya\Aquarius_Chart49.jpg
Aquarius,Aquarius-50,Scorpio,Aries,,Scorpio,,,,,,"This verse reflects a paternal lineage of three males, among whom two enjoy long life. The native’s birth coincides with auspicious outcomes for the paternal line, suggesting karmic upliftment. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart50.jpg
Aquarius,Aquarius-51,Sagittarius,Libra,,Sagittarius,,,,,,"This verse reflects a paternal figure with three spouses, whose reputation suffers posthumously. The native is said to die in the tenth month after birth, indicating a karmic culmination tied to infancy. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart51.jpg
Aquarius,Aquarius-52,Sagittarius,Sagittarius,,,,,,,,"This verse reflects a solitary paternal figure, endowed with knowledge or specialised skill, who experiences illness during midlife, followed by recovery. He earns his livelihood through land.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart52.jpg
Aquarius,Aquarius-53,Sagittarius,,,,,,Leo,,,"This verse reflects a solitary paternal figure who earns his livelihood through business or trade, yet experiences vocational instability or lack of continuity. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart53.jpg
Aquarius,Aquarius-54,Sagittarius,,,,,,Capricorn,,,"This verse reflects a paternal lineage of two males, with the native’s death occurring on a weekday, specifically during the dasa of the 12th lord.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart54.jpg
Aquarius,Aquarius-55,Sagittarius,Sagittarius,,,Aries,,,,,"This verse reflects a paternal lineage of two males, with the father’s death occurring before the native turns ten. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart55.jpg
Aquarius,Aquarius-56,Capricorn,Capricorn,,,Aries,,,,,"This verse reflects a paternal lineage comprising three males and two females, with the father earning his livelihood through specialised knowledge or skill. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart56.jpg
Aquarius,Aquarius-57,Capricorn,Aries,,,,,Aries,,,This verse reflects a karmic configuration where the father dies when the native is twelve years old.,C:\EswaraNadi\Charts\Surya\Aquarius_Chart57.jpg
Aquarius,Aquarius-58,Capricorn,Aries,,Capricorn,Capricorn,Capricorn,,Aries,,"This verse reflects a paternal lineage of three males, with the father’s death occurring when the native is eighteen years old. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart58.jpg
Aquarius,Aquarius-59,Capricorn,Cancer,,Capricorn,,,,,,"This verse depicts a solitary paternal figure whose livelihood is derived from land-based work, such as agriculture or property ownership. ",C:\EswaraNadi\Charts\Surya\Aquarius_Chart59.jpg
Aquarius,Aquarius-60,Capricorn,,,,,Capricorn,Libra,,,"This verse reflects a paternal figure who is both restless and commanding, embodying traits of mobility, charisma, and karmic intensity. The native’s father dies after the age of twenty-five, marking a relatively late karmic culmination.",C:\EswaraNadi\Charts\Surya\Aquarius_Chart60.jpg
Pisces,Pisces-01,Pisces,,Gemini,,Sagittarius,,,,,"Then the father has four male siblings and one female sibling, and the native’s father dies at the age of 29.",C:\EswaraNadi\Charts\Surya\Pisces_Chart01.jpg
Pisces,Pisces-02,Pisces,,Aquarius,Pisces,,,,,,"Father will be a lone member. At the age of 50, the native father dies,",C:\EswaraNadi\Charts\Surya\Pisces_Chart02.jpg
Pisces,Pisces-03,Pisces,Virgo,,,,,,Pisces,,"Out of the three paternal lineages of the native, only the father progresses. Father will have two wives.",C:\EswaraNadi\Charts\Surya\Pisces_Chart03.jpg
Pisces,Pisces-04,Pisces,,Leo,Pisces,,Pisces,,,,The native’s father departs from the family and relocates to a distant place within two months of the native’s birth.,C:\EswaraNadi\Charts\Surya\Pisces_Chart04.jpg
Pisces,Pisces-05,Pisces,Scorpio,,,,Pisces,,,,"The native is destined to perform funeral/ritualistic karmas for the father, mother, and others (non-family individuals), indicating a deep karmic engagement with death-related duties.",C:\EswaraNadi\Charts\Surya\Pisces_Chart05.jpg
Pisces,Pisces-06,Aries,,,,,,Libra,,,Father is accompanied by three male siblings and two female siblings. Father has two wives,C:\EswaraNadi\Charts\Surya\Pisces_Chart06.jpg
Pisces,Pisces-07,Aries,,Taurus,Aries,Taurus,,,,,The father will die at the age of eight for the native.,C:\EswaraNadi\Charts\Surya\Pisces_Chart07.jpg
Pisces,Pisces-08,Aries,,Taurus,,,Aries,,,Aries,"Among three paternal males, one dies in a foreign country, indicating karmic displacement and distant culmination.",C:\EswaraNadi\Charts\Surya\Pisces_Chart08.jpg
Pisces,Pisces-09,Aries,,Aries,Aries,,,,,Scorpio,The native’s father dies when the native is 15 years old. A building or house constructed by the father exists (a karmic material legacy).,C:\EswaraNadi\Charts\Surya\Pisces_Chart09.jpg
Pisces,Pisces-10,Aries,,Scorpio,,Cancer,,,,,"The native's father is wealthy, long-lived, and possesses extensive land holdings or real estate assets.",C:\EswaraNadi\Charts\Surya\Pisces_Chart10.jpg
Pisces,Pisces-11,Taurus,,,Taurus,,,,Taurus,,"The native’s father has two brothers and one sister. The youngest paternal sibling remains unestablished (no career or sustenance). The father experiences job loss by the time the native is 4 years old.
 The father dies when the native is 28 years old.",C:\EswaraNadi\Charts\Surya\Pisces_Chart11.jpg
Pisces,Pisces-12,Taurus,Scorpio,,,,,Leo,,,"The father has two male and two female children (native included). •	The father dies 40 days after the birth of the native.",C:\EswaraNadi\Charts\Surya\Pisces_Chart12.jpg
Pisces,Pisces-13,Taurus,,Taurus,Taurus,,,,,,"Among the three paternal male lineages (siblings), one dies during a water pilgrimage. o	The father is spiritually inclined (Vedantin) and engages in pilgrimages to sacred waters (Theertha Yatra).",C:\EswaraNadi\Charts\Surya\Pisces_Chart13.jpg
Pisces,Pisces-14,Taurus,,Cancer,Taurus,,,,,,"Among three male members of the paternal lineage, the father is: a scholar, an astrologer, a fortunate individualand a person of long life (Deerghayu)",C:\EswaraNadi\Charts\Surya\Pisces_Chart14.jpg
Pisces,Pisces-15,Taurus,,Virgo,Taurus,,,,Virgo,,"The father is a solitary individual (no siblings or estranged). •	He earns his livelihood through trade or business, employing unconventional or clever strategies.",C:\EswaraNadi\Charts\Surya\Pisces_Chart15.jpg
Pisces,Pisces-16,Gemini,,Leo,,,,Scorpio,,,"The father has one female companion (interpreted as one daughter or a female sibling in the household). •	The father is long-lived (?????????).",C:\EswaraNadi\Charts\Surya\Pisces_Chart16.jpg
Pisces,Pisces-17,Gemini,,,Gemini,,Gemini,Virgo,,,"The father is accompanied by four males (sons or siblings) and one female. •	The native dies in the 3rd year of life.",C:\EswaraNadi\Charts\Surya\Pisces_Chart17.jpg
Pisces,Pisces-18,Gemini,Scorpio,,Gemini,,,,,,"Following the native’s birth, a conflict develops between the parents, resulting in the native being raised by the maternal uncle.",C:\EswaraNadi\Charts\Surya\Pisces_Chart18.jpg
Pisces,Pisces-19,Gemini,Scorpio,,Gemini,,Gemini,Scorpio,,,"Father is accompanied by two female siblings, all without professional progress. After age 30, the father enters a difficult phase (??????).  In the dasa of the 6th lord, the native moves abroad",C:\EswaraNadi\Charts\Surya\Pisces_Chart19.jpg
Pisces,Pisces-20,Gemini,Gemini,Leo,Gemini,,Gemini,,,,There will be three male and one female sibling for the father. At the age of 22 of the native father will die. Siblings will be living in various countries,C:\EswaraNadi\Charts\Surya\Pisces_Chart20.jpg
Pisces,Pisces-21,Cancer,,,Cancer,Scorpio,,,Scorpio,,"Two male siblings. The native experiences hardship at birth, and the father is said to vanish or disappear mysteriously (marai paduthal).",C:\EswaraNadi\Charts\Surya\Pisces_Chart21.jpg
Pisces,Pisces-22,Cancer,Cancer,Taurus,,,Cancer,Scorpio,,,This configuration results in the father having two wives and an early death.,C:\EswaraNadi\Charts\Surya\Pisces_Chart22.jpg
Pisces,Pisces-23,Cancer,,Cancer,,,,,,,"In the father’s lineage, there will be two male members. Lineage will be wealthy. Father will have a disease in the head. There is Putra Dosha.",C:\EswaraNadi\Charts\Surya\Pisces_Chart23.jpg
Pisces,Pisces-24,Cancer,,Virgo,,Virgo,Virgo,,Cancer,,"Father will be alone; there will be lands, wealth and strong buildings. The native has to perform the final rites for the father at 11th age.",C:\EswaraNadi\Charts\Surya\Pisces_Chart24.jpg
Pisces,Pisces-25,Cancer,Scorpio,Scorpio,,Taurus,,Capricorn,,,The native’s paternal lineage has two male members. The father earns a living through manual work or a craft-based profession.,C:\EswaraNadi\Charts\Surya\Pisces_Chart25.jpg
