Lagna,VerseID,VerseNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath,,,,,,VerseID
Sagittarius,Sagittarius-27,Sagittarius27,Taurus,Taurus,,,,Taurus,,,,"The father will be a solitary man engaged in service. He will acquire wealth through foreign sources, and after the age of thirty-two, there will be danger to his life.",C:\EswaraNadi\Sagittarius\Chart-27.jpg,,,,,,Sagittarius-27
Sagittarius,Sagittarius-28,Sagittarius28,Taurus,,,,,Taurus,,,,"Among four paternal siblings, the father will live a solitary life.",C:\EswaraNadi\Sagittarius\Chart-28.jpg,,,,,,Sagittarius-28
Sagittarius,Sagittarius-29,Sagittarius29,Taurus,Leo,,,,,,,Leo,"Among twelve paternal siblings, only one male will have longevity with the father. The father will be a wanderer across regions and will eventually settle in one place through the acquisition of land ownership.",C:\EswaraNadi\Sagittarius\Chart-29.jpg,,,,,,Sagittarius-29
Sagittarius,Sagittarius-30,Sagittarius30,Taurus,,Leo,Taurus,,Taurus,,,Taurus,The father will have four brothers and will earn his livelihood through skilled manual work or craftsmanship.,C:\EswaraNadi\Sagittarius\Chart-30.jpg,,,,,,Sagittarius-30
Sagittarius,Sagittarius-31,Sagittarius31,Gemini,,Gemini,Gemini,,,,,,"The father’s lineage will include three male members, and the father will pass away within one year.",C:\EswaraNadi\Sagittarius\Chart-31.jpg,,,,,,Sagittarius-31
Sagittarius,Sagittarius-32,Sagittarius32,Gemini,,,Gemini,,Gemini,,,,"The father will be a solitary man. During the period of the 9th lord (lord of fortune), the father will have a second marriage.",C:\EswaraNadi\Sagittarius\Chart-32.jpg,,,,,,Sagittarius-32
Sagittarius,Sagittarius-33,Sagittarius33,Gemini,,,Gemini,,,Aquarius,,,The father will have two brothers and one daughter. The father will pass away at the age of thirty-eight.,C:\EswaraNadi\Sagittarius\Chart-33.jpg,,,,,,Sagittarius-33
Sagittarius,Sagittarius-34,Sagittarius34,Gemini,Aquarius,,Gemini,,,,,,The father will be a solitary man and will earn his livelihood through business or trade,C:\EswaraNadi\Sagittarius\Chart-34.jpg,,,,,,Sagittarius-34
Sagittarius,Sagittarius-35,Sagittarius35,Gemini,,,,,,Leo,Leo,,The father will be a solitary man who travels to foreign lands or islands and accumulates wealth there.,C:\EswaraNadi\Sagittarius\Chart-35.jpg,,,,,,Sagittarius-35
Sagittarius,Sagittarius-36,Sagittarius36,Cancer,,,Cancer,,,,,,"The father’s lineage will include two males. The father will have two wives. During the period of the 9th lord (lord of fortune), the mother will pass away, and the father will face punishment or legal troubles.",C:\EswaraNadi\Sagittarius\Chart-36.jpg,,,,,,Sagittarius-36
Sagittarius,Sagittarius-37,Sagittarius37,Cancer,Aquarius,,,,,,,,Father’s lineage will include three males and one female. The paternal relatives will live separately from one another and will experience limited happiness.,C:\EswaraNadi\Sagittarius\Chart-37.jpg,,,,,,Sagittarius-37
Sagittarius,Sagittarius-38,Sagittarius38,Cancer,Leo,,Cancer,,,,Leo,,"The father will be a solitary man, fortunate or prosperous, but will die in his youth.",C:\EswaraNadi\Sagittarius\Chart-38.jpg,,,,,,Sagittarius-38
Sagittarius,Sagittarius-39,Sagittarius39,Cancer,,Sagittarius,Cancer,,Cancer,Capricorn,,,The father’s lineage will include four members. The native will have aversion or estrangement from the paternal side. The father will pass away after the native turns twenty-five.,C:\EswaraNadi\Sagittarius\Chart-39.jpg,,,,,,Sagittarius-39
Sagittarius,Sagittarius-40,Sagittarius40,Cancer,,,Leo,Cancer,,Gemini,,,The father will have three brothers and one daughter. The father will pass away when the native is sixteen years old.,C:\EswaraNadi\Sagittarius\Chart-40.jpg,,,,,,Sagittarius-40
Sagittarius,Sagittarius-41,Sagittarius41,Leo,,,,,,,,,"The father’s lineage will include four males, and all the female members will die prematurely.",C:\EswaraNadi\Sagittarius\Chart-41.jpg,,,,,,Sagittarius-41
Sagittarius,Sagittarius-42,Sagittarius42,Leo,,Leo,,,,,,,The father’s lineage will include two males. The father will have illicit relationships with other women and will be without a stable or respectable profession.,C:\EswaraNadi\Sagittarius\Chart-42.jpg,,,,,,Sagittarius-42
Sagittarius,Sagittarius-43,Sagittarius43,Leo,,,Leo,,,,,Leo,"The father’s siblings will include four males and two females. Among them, only one male and both females will have longevity.",C:\EswaraNadi\Sagittarius\Chart-43.jpg,,,,,,Sagittarius-43
Sagittarius,Sagittarius-44,Sagittarius44,Leo,,,,,,Leo,,,The father’s lineage will include five males and two females. The native (jataka) will die on the third day after birth.,C:\EswaraNadi\Sagittarius\Chart-44.jpg,,,,,,Sagittarius-44
Sagittarius,Sagittarius-45,Sagittarius45,Leo,,,,Leo,,,,,"The father will have one daughter. The father will lead a difficult life through land-related means, and the native will be without a stable profession.",C:\EswaraNadi\Sagittarius\Chart-45.jpg,,,,,,Sagittarius-45
Sagittarius,Sagittarius-46,Sagittarius46,Virgo,,Virgo,,,,Aquarius,Leo,,The father will pass away when there are twelve members in the paternal lineage.,C:\EswaraNadi\Sagittarius\Chart-46.jpg,,,,,,Sagittarius-46
Sagittarius,Sagittarius-47,Sagittarius47,Virgo,,,,Virgo,,Cancer,,,"Among three members of the paternal lineage, only the father will be engaged in a profession. The father will be short in stature, argumentative in nature, and will earn his livelihood through knowledge or learning.",C:\EswaraNadi\Sagittarius\Chart-47.jpg,,,,,,Sagittarius-47
Sagittarius,Sagittarius-48,Sagittarius48,Virgo,,,,,,,,,"The father will have one sister. That sister will gradually attain growth, and thereafter, the father will lead a life of hardship.",C:\EswaraNadi\Sagittarius\Chart-48.jpg,,,,,,Sagittarius-48
Sagittarius,Sagittarius-49,Sagittarius49,Virgo,Pisces,Leo,,,Leo,Leo,,,The father will have one daughter and two brothers. The father will earn his livelihood through land or agriculture.,C:\EswaraNadi\Sagittarius\Chart-49.jpg,,,,,,Sagittarius-49
Sagittarius,Sagittarius-50,Sagittarius50,Virgo,,,Virgo,Taurus,Leo,,Leo,,The father will have two brothers and will enjoy a comfortable life through trade or business.,C:\EswaraNadi\Sagittarius\Chart-50.jpg,,,,,,Sagittarius-50
Sagittarius,Sagittarius-51,Sagittarius51,Libra,Leo,Cancer,,,,,,,"After the native turns twelve, the father will travel to foreign lands and will return to his homeland and pass away at the age of fourteen.",C:\EswaraNadi\Sagittarius\Chart-51.jpg,,,,,,Sagittarius-51
Sagittarius,Sagittarius-52,Sagittarius52,Libra,,,,Libra,,,,Leo,The father’s lineage will include four males and one female. The father will be of a different or unusual nature and will pass away in his forties.,C:\EswaraNadi\Sagittarius\Chart-52.jpg,,,,,,Sagittarius-52
Sagittarius,Sagittarius-53,Sagittarius53,Libra,,,Libra,,,Libra,,,"Among three members of the paternal lineage, one will be adopted. The father will pass away at the age of thirty.",C:\EswaraNadi\Sagittarius\Chart-53.jpg,,,,,,Sagittarius-53
Sagittarius,Sagittarius-54,Sagittarius54,Libra,,Cancer,Libra,Libra,,Aries,,,The father’s lineage will include three males and one female. The father will die at the age of thirty-five due to a water-related disease,C:\EswaraNadi\Sagittarius\Chart-54.jpg,,,,,,Sagittarius-54
Sagittarius,Sagittarius-55,Sagittarius55,Libra,Libra,,Libra,,,,Leo,,"The paternal lineage will include six members. The father will be wealthy and hold authority, but he will die at the age of twenty",C:\EswaraNadi\Sagittarius\Chart-55.jpg,,,,,,Sagittarius-55
Sagittarius,Sagittarius-56,Sagittarius56,Scorpio,,,Scorpio,Scorpio,,Leo,,,The father will have two brothers and three daughters. The father will suffer due to illness and accusations (or slander).,C:\EswaraNadi\Sagittarius\Chart-56.jpg,,,,,,Sagittarius-56
Sagittarius,Sagittarius-57,Sagittarius57,Scorpio,,,Scorpio,,,,,,The father will have one female sibling. The native’s father will pass away when the native reaches the age of twenty.,C:\EswaraNadi\Sagittarius\Chart-57.jpg,,,,,,Sagittarius-57
Sagittarius,Sagittarius-58,Sagittarius58,Scorpio,Scorpio,Leo,,,Libra,,,,"The native will leave their family and wander to foreign lands. After fourteen years, they will return to their homeland.",C:\EswaraNadi\Sagittarius\Chart-58.jpg,,,,,,Sagittarius-58
Sagittarius,Sagittarius-59,Sagittarius59,Scorpio,Taurus,,Scorpio,,,Scorpio,Leo,,"The father will have two sisters. The native will have no ancestral karma, no education, no comforts, and will lead a meagre life through land-related means",C:\EswaraNadi\Sagittarius\Chart-59.jpg,,,,,,Sagittarius-59
Sagittarius,Sagittarius-60,Sagittarius60,Scorpio,,,,,Scorpio,Scorpio,,,"The father will have three brothers and three sisters. The father will be a businessman, lacking firmness or stability, and will have two marriages",C:\EswaraNadi\Sagittarius\Chart-60.jpg,,,,,,Sagittarius-60
Capricorn,Capricorn-01,Capricorn01,Capricorn,,Capricorn,,,,Aries,,,The father will be a solitary man and will have physical deformities in his limbs,C:\EswaraNadi\Capricorn\Chart-01.jpg,,,,,,Capricorn-01
Capricorn,Capricorn-02,Capricorn02,Capricorn,,,Capricorn,,,Scorpio,,,The father will be a solitary man and will die when the native is ten years old.,C:\EswaraNadi\Capricorn\Chart-02.jpg,,,,,,Capricorn-02
Capricorn,Capricorn-03,Capricorn03,Capricorn,,,Sagittarius,Sagittarius,,,,,The father will earn his livelihood by traveling across regions and will die when the native is fifteen years old.,C:\EswaraNadi\Capricorn\Chart-03.jpg,,,,,,Capricorn-03
Capricorn,Capricorn-04,Capricorn04,Capricorn,,Cancer,Capricorn,Cancer,Pisces,,,,The father will be a solitary man and will die when the native is five years old.,C:\EswaraNadi\Capricorn\Chart-04.jpg,,,,,,Capricorn-04
Capricorn,Capricorn-05,Capricorn05,Capricorn,,,Sagittarius,Sagittarius,Sagittarius,,,,The father will die before the native reaches the age of five.,C:\EswaraNadi\Capricorn\Chart-05.jpg,,,,,,Capricorn-05
Capricorn,Capricorn-06,Capricorn06,Aquarius,,,,Leo,,Taurus,,,The paternal lineage will include three males and one female. The father will die at the age of forty-three,C:\EswaraNadi\Capricorn\Chart-06.jpg,,,,,,Capricorn-06
Capricorn,Capricorn-07,Capricorn07,Aquarius,,,Aquarius,Gemini,Aquarius,,,,The native will die within one month of birth,C:\EswaraNadi\Capricorn\Chart-07.jpg,,,,,,Capricorn-07
Capricorn,Capricorn-08,Capricorn08,Aquarius,,,Aquarius,Leo,,,,,The paternal lineage will include five members. The father will be knowledgeable in scriptures and will face caste-related disputes after the age of forty.,C:\EswaraNadi\Capricorn\Chart-08.jpg,,,,,,Capricorn-08
Capricorn,Capricorn-09,Capricorn09,Aquarius,,,Aquarius,Virgo,Aquarius,,,,"The father will be a solitary man, will have two marriages, will be highly learned, and will be fond of other women",C:\EswaraNadi\Capricorn\Chart-09.jpg,,,,,,Capricorn-09
Capricorn,Capricorn-10,Capricorn10,Aquarius,Leo,,Libra,,,,,,"The father will be long-lived, wealthy, enjoy friendship with kings, and attain comfort.",C:\EswaraNadi\Capricorn\Chart-10.jpg,,,,,,Capricorn-10
Capricorn,Capricorn-11,Capricorn11,Pisces,,,,,,Gemini,,,The paternal lineage will include three males and one female. The father will be poor and will die at the age of thirty.,C:\EswaraNadi\Capricorn\Chart-11.jpg,,,,,,Capricorn-11
Capricorn,Capricorn-12,Capricorn12,Pisces,,,Pisces,,,Pisces,,,"The father will die when the native is twelve years old. During the Dasha of the 8th lord, there will be disputes, accusations, and other inauspicious results.",C:\EswaraNadi\Capricorn\Chart-12.jpg,,,,,,Capricorn-12
Capricorn,Capricorn-13,Capricorn13,Pisces,,,,Cancer,,Pisces,,,The paternal lineage will include two males. The father will die at the age of forty-five.,C:\EswaraNadi\Capricorn\Chart-13.jpg,,,,,,Capricorn-13
Capricorn,Capricorn-14,Capricorn14,Pisces,,,,Cancer,,,,,The father will be a solitary man and will die prematurely in middle age,C:\EswaraNadi\Capricorn\Chart-14.jpg,,,,,,Capricorn-14
Capricorn,Capricorn-15,Capricorn15,Pisces,,,Taurus,,Taurus,,,,The father will have two male siblings. He will be a man of authority and will enjoy good comforts,C:\EswaraNadi\Capricorn\Chart-15.jpg,,,,,,Capricorn-15
Capricorn,Capricorn-16,Capricorn16,Aries,Libra,,Aries,,,,,,The paternal lineage will include nine members. The father will perform ancestral karma at the age of twenty-six.,C:\EswaraNadi\Capricorn\Chart-16.jpg,,,,,,Capricorn-16
Capricorn,Capricorn-17,Capricorn17,Aries,,,,Aries,,,,,The paternal lineage will include two members. The father will earn his livelihood through eloquence and verbal skill.,C:\EswaraNadi\Capricorn\Chart-17.jpg,,,,,,Capricorn-17
Capricorn,Capricorn-18,Capricorn18,Aries,,,Aries,Pisces,Pisces,,,,Deaths in the paternal lineage will occur in the years ten and twenty-two.,C:\EswaraNadi\Capricorn\Chart-18.jpg,,,,,,Capricorn-18
Capricorn,Capricorn-19,Capricorn19,Aries,Virgo,Pisces,Aries,,Aries,,Virgo,,"The father will have two companions, will have two marriages, and will experience sorrow and conflict due to the second wife.",C:\EswaraNadi\Capricorn\Chart-19.jpg,,,,,,Capricorn-19
Capricorn,Capricorn-20,Capricorn20,Aries,Virgo,Virgo,,,,,Virgo,,"The paternal lineage will include five males. The ancestors will be litigants, lacking land expenditure and progeny-related rituals.",C:\EswaraNadi\Capricorn\Chart-20.jpg,,,,,,Capricorn-20
Capricorn,Capricorn-21,Capricorn21,Taurus,,Pisces,Taurus,,,,,Taurus,Ancestral karma will be performed at the age of fifteen.,C:\EswaraNadi\Capricorn\Chart-21.jpg,,,,,,Capricorn-21
Capricorn,Capricorn-22,Capricorn22,Taurus,,,,,,Leo,Taurus,,"One among the three males in the paternal lineage will separate, and ancestral karma will manifest during the Dasha of the 8th lord.",C:\EswaraNadi\Capricorn\Chart-22.jpg,,,,,,Capricorn-22
Capricorn,Capricorn-23,Capricorn23,Taurus,,Taurus,Taurus,Virgo,,,,,"The father will be a solitary man, will have two marriages, and will possess vehicles.",C:\EswaraNadi\Capricorn\Chart-23.jpg,,,,,,Capricorn-23
Capricorn,Capricorn-24,Capricorn24,Taurus,,Taurus,,Scorpio,,,Taurus,,The paternal lineage will include five members. The father will earn his livelihood through business.,C:\EswaraNadi\Capricorn\Chart-24.jpg,,,,,,Capricorn-24
Capricorn,Capricorn-25,Capricorn25,Taurus,,,Taurus,,Taurus,Taurus,,,The father will have two male siblings. Ancestral karma will manifest for the father at the age of twenty-seven.,C:\EswaraNadi\Capricorn\Chart-25.jpg,,,,,,Capricorn-25
Capricorn,Capricorn-26,Capricorn26,Gemini,,Virgo,Gemini,Virgo,,,,,"The father will be a solitary man, will have two marriages, and will die at the age of thirteen",C:\EswaraNadi\Capricorn\Chart-26.jpg,,,,,,Capricorn-26
Capricorn,Capricorn-27,Capricorn27,Gemini,,,Gemini,,Gemini,,,,There will be destruction in the paternal lineage. The father will perform ancestral karma at the age of thirty.,C:\EswaraNadi\Capricorn\Chart-27.jpg,,,,,,Capricorn-27
Capricorn,Capricorn-28,Capricorn28,Gemini,,,,,Gemini,,,,The native will die at the age of two,C:\EswaraNadi\Capricorn\Chart-28.jpg,,,,,,Capricorn-28
Capricorn,Capricorn-29,Capricorn29,Gemini,Gemini,,,,,,,Gemini,"The father will be a solitary man, will earn his livelihood through unconventional means, and will attain prosperity later in life.",C:\EswaraNadi\Capricorn\Chart-29.jpg,,,,,,Capricorn-29
Capricorn,Capricorn-30,Capricorn30,Gemini,,Gemini,,,,,,,"The paternal lineage will include three males. The youngest among them will have a hand deformity, and the father will suffer from illness starting from the native’s birth.",C:\EswaraNadi\Capricorn\Chart-30.jpg,,,,,,Capricorn-30
Capricorn,Capricorn-31,Capricorn31,Cancer,,,,,,,Virgo,,"The paternal lineage will include two members. The father will die at the age of thirty-seven, and thereafter the native will migrate to a foreign land.",C:\EswaraNadi\Capricorn\Chart-31.jpg,,,,,,Capricorn-31
Capricorn,Capricorn-32,Capricorn32,Cancer,,,Cancer,,Cancer,,Cancer,,"Among the two members of the paternal lineage, one will be without a profession. The father will be highly educated and will earn his livelihood through employment.",C:\EswaraNadi\Capricorn\Chart-32.jpg,,,,,,Capricorn-32
Capricorn,Capricorn-33,Capricorn33,Cancer,,,Cancer,,Cancer,,,,The father will be a solitary man. The native will perform ancestral karma for the father at the age of twenty-three.,C:\EswaraNadi\Capricorn\Chart-33.jpg,,,,,,Capricorn-33
Capricorn,Capricorn-34,Capricorn34,Cancer,Pisces,,Cancer,,,,,,The father will have one male and two female companions. He will migrate to a foreign land in the first year.,C:\EswaraNadi\Capricorn\Chart-34.jpg,,,,,,Capricorn-34
Capricorn,Capricorn-35,Capricorn35,Cancer,,Cancer,,Cancer,,Pisces,,,The father will be a solitary man and will reside next to the maternal home.,C:\EswaraNadi\Capricorn\Chart-35.jpg,,,,,,Capricorn-35
Capricorn,Capricorn-36,Capricorn36,Leo,Aquarius,Leo,,,Leo,,,,"The native will have two fathers meaning father and father’s brother. The father will possess dharmic or righteous qualities, and the father and his brother will attain prominence through business ventures.",C:\EswaraNadi\Capricorn\Chart-36.jpg,,,,,,Capricorn-36
Capricorn,Capricorn-37,Capricorn37,Leo,,,Leo,Aquarius,,,,,The paternal lineage will include one member. The father will die at the age of sixteen.,C:\EswaraNadi\Capricorn\Chart-37.jpg,,,,,,Capricorn-37
Capricorn,Capricorn-38,Capricorn38,Leo,,,Leo,,,Scorpio,,,"The paternal lineage will include five members. During the early phase of the Dasha of the 8th lord (house of death), the native will face a critical event",C:\EswaraNadi\Capricorn\Chart-38.jpg,,,,,,Capricorn-38
Capricorn,Capricorn-39,Capricorn39,Leo,Aquarius,,Leo,,Leo,,,,The paternal lineage will include four members who will live separately. The ancestral maternal rituals will be prolonged until the age of eighteen.,C:\EswaraNadi\Capricorn\Chart-39.jpg,,,,,,Capricorn-39
Capricorn,Capricorn-40,Capricorn40,Leo,,,Leo,,Virgo,,,,"The father will have three male companions, will be engaged in land-related work, and the ancestral maternal separation will occur at the age of thirty.",C:\EswaraNadi\Capricorn\Chart-40.jpg,,,,,,Capricorn-40
Capricorn,Capricorn-41,Capricorn41,Virgo,,,,,,,,,"The father will have five male and one female companion. One among them will be a sage, and the father will die at the age of thirty-one.",C:\EswaraNadi\Capricorn\Chart-41.jpg,,,,,,Capricorn-41
Capricorn,Capricorn-42,Capricorn42,Virgo,,,Virgo,,Virgo,,Virgo,,"Among the three members of the paternal lineage, one will be childless. The father will be fortunate and will possess virtuous qualities.",C:\EswaraNadi\Capricorn\Chart-42.jpg,,,,,,Capricorn-42
Capricorn,Capricorn-43,Capricorn43,Virgo,,,,,,Sagittarius,,,"The father will be a gentle scholar (Kenitha Sastri), but his spiritual attainments will lack distinction.",C:\EswaraNadi\Capricorn\Chart-43.jpg,,,,,,Capricorn-43
Capricorn,Capricorn-44,Capricorn44,Virgo,Virgo,,,Virgo,Virgo,,,,"The paternal lineage will include seven members. During the middle phase of the Dasha of the 8th lord (house of death), the native will die due to illness.",C:\EswaraNadi\Capricorn\Chart-44.jpg,,,,,,Capricorn-44
Capricorn,Capricorn-45,Capricorn45,Virgo,,,,,Pisces,,,,"The father will be long-lived, influential, wealthy, knowledgeable in all matters, and virtuous.",C:\EswaraNadi\Capricorn\Chart-45.jpg,,,,,,Capricorn-45
Capricorn,Capricorn-46,Capricorn46,Libra,,,Libra,,,,,,The father will be a businessman who travels across many countries. The native’s father will die at the age of twenty.,C:\EswaraNadi\Capricorn\Chart-46.jpg,,,,,,Capricorn-46
Capricorn,Capricorn-47,Capricorn47,Libra,,,,,,Aries,,,There will be destruction in the paternal lineage. The father will die before the age of twelve.,C:\EswaraNadi\Capricorn\Chart-47.jpg,,,,,,Capricorn-47
Capricorn,Capricorn-48,Capricorn48,Libra,,Cancer,Libra,,,,,,The father will be poor and will earn his livelihood through land-related work and unconventional means.,C:\EswaraNadi\Capricorn\Chart-48.jpg,,,,,,Capricorn-48
Capricorn,Capricorn-49,Capricorn49,Libra,,,Libra,,Libra,Aries,,,The father will have one male and one female companion. The father will die before the native reaches the age of twenty.,C:\EswaraNadi\Capricorn\Chart-49.jpg,,,,,,Capricorn-49
Capricorn,Capricorn-50,Capricorn50,Libra,,Cancer,,,,Aries,,,"The entire paternal lineage will be destroyed, and the father will die in his youth.",C:\EswaraNadi\Capricorn\Chart-50.jpg,,,,,,Capricorn-50
Capricorn,Capricorn-51,Capricorn51,Scorpio,,,,Scorpio,,Cancer,,,"The paternal lineage will include four males and one female. In the year of the native’s birth, the father will suffer from illness, and there will be separation within the family.",C:\EswaraNadi\Capricorn\Chart-51.jpg,,,,,,Capricorn-51
Capricorn,Capricorn-52,Capricorn52,Scorpio,,Virgo,,,Virgo,,,,"The father will be a solitary man, will uphold dharma, receive royal favour, and possess elevated status including vehicles and other comforts.",C:\EswaraNadi\Capricorn\Chart-52.jpg,,,,,,Capricorn-52
Capricorn,Capricorn-53,Capricorn53,Scorpio,,,,Cancer,,Taurus,,,The paternal lineage will include two members. The father will die at the age of fifteen.,C:\EswaraNadi\Capricorn\Chart-53.jpg,,,,,,Capricorn-53
Capricorn,Capricorn-54,Capricorn54,Scorpio,Taurus,,,,Scorpio,,,,The father will be employed in a respectable position. The native will be born near the seashore and will die within one month of birth.,C:\EswaraNadi\Capricorn\Chart-54.jpg,,,,,,Capricorn-54
Capricorn,Capricorn-55,Capricorn55,Scorpio,,,Scorpio,Cancer,Virgo,,,,The father will migrate to the southern direction during the native’s gestation. He will earn his livelihood through land-related work. The native will die and be reborn.,C:\EswaraNadi\Capricorn\Chart-55.jpg,,,,,,Capricorn-55
Capricorn,Capricorn-56,Capricorn56,Sagittarius,Gemini,,,,,,,,"The paternal lineage will be without profession, and the father will die at the age of twenty-five.",C:\EswaraNadi\Capricorn\Chart-56.jpg,,,,,,Capricorn-56
Capricorn,Capricorn-57,Capricorn57,Sagittarius,Gemini,,,,Sagittarius,,,,The paternal lineage will include one male and one female. The father will be long-lived but will die during the third gestational cycle.,C:\EswaraNadi\Capricorn\Chart-57.jpg,,,,,,Capricorn-57
Capricorn,Capricorn-58,Capricorn58,Sagittarius,,Gemini,,,Sagittarius,Pisces,,,The paternal lineage will include three males and two spouses. The father will die at the age of fourteen,C:\EswaraNadi\Capricorn\Chart-58.jpg,,,,,,Capricorn-58
Capricorn,Capricorn-59,Capricorn59,Sagittarius,,,,,,Libra,,,The father will be a solitary figure. The native’s father will die at the age of twenty-four,C:\EswaraNadi\Capricorn\Chart-59.jpg,,,,,,Capricorn-59
Capricorn,Capricorn-60,Capricorn60,Sagittarius,Sagittarius,Virgo,,,,Gemini,,,The native’s father will die at the age of forty.,C:\EswaraNadi\Capricorn\Chart-60.jpg,,,,,,Capricorn-60
Aquarius,Aquarius-01,Aquarius01,Aquarius,,Aquarius,,,,Taurus,,,"This verse reflects a solitary paternal lineage, physical deformity or deficiency in the native’s body, and early death of the father. ",C:\EswaraNadi\Aquarius\Chart-01.jpg,,,,,,Aquarius-01
Aquarius,Aquarius-02,Aquarius02,Aquarius,,,Aquarius,,,Sagittarius,,,This verse reflects a solitary paternal lineage and an early paternal death around the age of ten. ,C:\EswaraNadi\Aquarius\Chart-02.jpg,,,,,,Aquarius-02
Aquarius,Aquarius-03,Aquarius03,Aquarius,,,Sagittarius,Sagittarius,,,,,"This verse reflects a karmic pattern where the father leads a wandering life, possibly due to displacement or livelihood needs, and dies before the native reaches age fifteen",C:\EswaraNadi\Aquarius\Chart-03.jpg,,,,,,Aquarius-03
Aquarius,Aquarius-04,Aquarius04,Aquarius,,Libra,,,,,,,This verse reflects a stable ancestral sibling structure—one male and one female (out of 13 siblings) — and indicates that the father will face karmic consequences before the native reaches the age of twenty.,C:\EswaraNadi\Aquarius\Chart-04.jpg,,,,,,Aquarius-04
Aquarius,Aquarius-05,Aquarius05,Aquarius,Libra,,,Aquarius,,,,,This verse reflects a solitary paternal lineage and early paternal death. The Moon’s placement in the 9th as the disease lord suggests inherited karmic affliction. ,C:\EswaraNadi\Aquarius\Chart-05.jpg,,,,,,Aquarius-05
Aquarius,Aquarius-06,Aquarius06,Pisces,Libra,,Aries,,,,,Pisces,This verse reflects a paternal lineage of two males and indicates that the father died at the age of six.,C:\EswaraNadi\Aquarius\Chart-06.jpg,,,,,,Aquarius-06
Aquarius,Aquarius-07,Aquarius07,Pisces,,,,,,Capricorn,Pisces,,Fathers' lineages will have lands and be wealthy. The father dies when the native is seven years old.,C:\EswaraNadi\Aquarius\Chart-07.jpg,,,,,,Aquarius-07
Aquarius,Aquarius-08,Aquarius08,Pisces,Virgo,Pisces,,,,,,,This verse reflects a paternal lineage of two males and indicates that the father died at the age of nineteen. ,C:\EswaraNadi\Aquarius\Chart-08.jpg,,,,,,Aquarius-08
Aquarius,Aquarius-09,Aquarius09,Pisces,,Virgo,Pisces,,Pisces,,,,This verse reflects a karmic pattern in which the father earns his livelihood through land-related work and dies after the native has crossed the age of twenty. ,C:\EswaraNadi\Aquarius\Chart-09.jpg,,,,,,Aquarius-09
Aquarius,Aquarius-10,Aquarius10,Pisces,,,Virgo,Pisces,,,,,"This verse reflects a powerful paternal lineage marked by strength, justice, comfort, and extensive land ownership. ",C:\EswaraNadi\Aquarius\Chart-10.jpg,,,,,,Aquarius-10
Aquarius,Aquarius-11,Aquarius11,Aries,,,Aries,,,Libra,,,"When the mother of the native is in the gestation period, the father will die. ",C:\EswaraNadi\Aquarius\Chart-11.jpg,,,,,,Aquarius-11
Aquarius,Aquarius-12,Aquarius12,Aries,,,,Libra,,,,,"This verse reflects a dignified paternal lineage, where the father lives up to the age of twenty-two and attains prominence through royal or authoritative associations",C:\EswaraNadi\Aquarius\Chart-12.jpg,,,,,,Aquarius-12
Aquarius,Aquarius-13,Aquarius13,Aries,,Aries,Aries,,,Libra,,,"This verse reflects a robust paternal lineage of five males, each marked by distinct karmic closures. The exalted Saturn’s aspect from the 9th house intensifies ancestral accountability, culminating in the father’s karmic departure at age thirty-six",C:\EswaraNadi\Aquarius\Chart-13.jpg,,,,,,Aquarius-13
Aquarius,Aquarius-14,Aquarius14,Aries,,,,Aries,,Aquarius,,Aries,This verse reflects a paternal lineage of three males and indicates the simultaneous death of both parents within a month,C:\EswaraNadi\Aquarius\Chart-14.jpg,,,,,,Aquarius-14
Aquarius,Aquarius-15,Aquarius15,Aries,,,Aries,Sagittarius,,Libra,,Aries,"This verse reflects a well-established paternal lineage of five members, comprising multiple siblings, with one male and one female, who have demonstrated enduring longevity. The father enjoys a life of comfort and stability. ",C:\EswaraNadi\Aquarius\Chart-15.jpg,,,,,,Aquarius-15
Aquarius,Aquarius-16,Aquarius16,Taurus,Scorpio,,,Taurus,,,,,"This verse reflects a paternal lineage of seven males and one female, with six males enjoying longevity. In the Antar Dasha of the 7th lord, there will be funeral ceremonies on the mother’s side.   ",C:\EswaraNadi\Aquarius\Chart-16.jpg,,,,,,Aquarius-16
Aquarius,Aquarius-17,Aquarius17,Taurus,Taurus,,Taurus,,,Pisces,,,"This verse reflects a karmic shift in lineage, where the elder paternal figure transitions at age eighteen, and the father dies before the native reaches twenty. ",C:\EswaraNadi\Aquarius\Chart-17.jpg,,,,,,Aquarius-17
Aquarius,Aquarius-18,Aquarius18,Taurus,,Scorpio,Taurus,,,,,,"This verse reflects a karmic imprint of speech impairment in the native, possibly symbolic of ancestral silence or unresolved lineage expression. The father dies before the native reaches age twenty-five. The aspect of self-placed Mars in a Kendra intensifies karmic action, while the conjunction with the 8th lord reinforces themes of early paternal departure.",C:\EswaraNadi\Aquarius\Chart-18.jpg,,,,,,Aquarius-18
Aquarius,Aquarius-19,Aquarius19,Taurus,,,Taurus,,,Libra,,,This verse reflects a paternal lineage that includes one sister alongside the father. The father's life is marked by gradual and steady progression,C:\EswaraNadi\Aquarius\Chart-19.jpg,,,,,,Aquarius-19
Aquarius,Aquarius-20,Aquarius20,Taurus,Taurus,,Taurus,,Aries,,Taurus,,This verse reflects a paternal lineage that includes one sister alongside the father. ,C:\EswaraNadi\Aquarius\Chart-20.jpg,,,,,,Aquarius-20
